instancia, nombre, t_ordenamiento, t_lineal, t_binaria
1024, VenusaurMega Venusaur, 6.66771E-4, 6.2356E-5, 1.1984980000000002E-5
1024, Venusaur, 6.66771E-4, 6.172E-5, 1.013986E-5
1024, Muk, 6.66771E-4, 5.6518E-5, 1.185066E-5
1024, Metapod, 6.66771E-4, 5.8765E-5, 1.333042E-5
1024, Pikachu, 4.43527E-4, 3.6482E-5, 7.267820000000001E-6
1024, Mankey, 4.43527E-4, 4.9935E-5, 6.43285E-6
1024, Clefable, 4.43527E-4, 3.7169E-5, 7.88849E-6
1024, Beedrill, 4.43527E-4, 4.5222E-5, 7.74852E-6
1024, Nidoking, 4.43527E-4, 4.6107E-5, 8.78994E-6
1024, Arbok, 4.25139E-4, 3.2071E-5, 5.5481499999999996E-6
1024, Weepinbell, 4.25139E-4, 3.6718E-5, 7.10084E-6
1024, Bellsprout, 4.25139E-4, 3.1677E-5, 6.05069E-6
1024, Sandshrew, 4.25139E-4, 3.2402E-5, 5.219419999999999E-6
1024, Bellsprout, 4.25139E-4, 3.0969E-5, 6.2270700000000005E-6
1024, Arbok, 4.12498E-4, 3.0415E-5, 5.10939E-6
1024, Bellsprout, 4.12498E-4, 3.3372E-5, 5.9411E-6
1024, Blastoise, 4.12498E-4, 3.2245E-5, 6.92538E-6
1024, Sandshrew, 4.12498E-4, 3.2235E-5, 5.6243099999999995E-6
1024, Nidorina, 4.12498E-4, 3.4888E-5, 3.44135E-6
1024, Arbok, 4.08413E-4, 3.0304E-5, 3.9419599999999994E-6
1024, Primeape, 4.08413E-4, 3.3896E-5, 4.260120000000001E-6
1024, Spearow, 4.08413E-4, 3.3424E-5, 5.775E-6
1024, Magneton, 4.08413E-4, 3.4374E-5, 5.59643E-6
1024, Weepinbell, 4.08413E-4, 3.1097E-5, 5.7422799999999995E-6
1024, Arbok, 4.18652E-4, 3.0333E-5, 4.05088E-6
1024, Beedrill, 4.18652E-4, 3.3942E-5, 5.58689E-6
1024, Nidoqueen, 4.18652E-4, 3.2357E-5, 5.47113E-6
1024, CharizardMega Charizard X, 4.18652E-4, 2.9646E-5, 5.01233E-6
1024, Nidoran♂, 4.18652E-4, 3.4362E-5, 5.9036E-6
1024, Sandshrew, 4.04573E-4, 3.2044E-5, 4.22449E-6
1024, Oddish, 4.04573E-4, 3.2463E-5, 4.1078199999999996E-6
1024, GengarMega Gengar, 4.04573E-4, 2.9351E-5, 5.609760000000001E-6
1024, Mankey, 4.04573E-4, 3.2629E-5, 4.85649E-6
1024, Graveler, 4.04573E-4, 3.4003E-5, 4.933859999999999E-6
1024, Sandshrew, 4.40135E-4, 3.2175E-5, 4.01642E-6
1024, Grimer, 4.40135E-4, 3.2647E-5, 2.6286400000000004E-6
1024, Nidoran♂, 4.40135E-4, 3.4545E-5, 5.60635E-6
1024, Mankey, 4.40135E-4, 3.261E-5, 4.9074199999999995E-6
1024, Butterfree, 4.40135E-4, 3.1243E-5, 4.91584E-6
1024, Sandshrew, 4.42233E-4, 3.5618E-5, 4.5359399999999995E-6
1024, Dewgong, 4.42233E-4, 3.7143E-5, 6.201549999999999E-6
1024, Venonat, 4.42233E-4, 3.8049E-5, 6.12406E-6
1024, Butterfree, 4.42233E-4, 3.4552E-5, 5.47146E-6
1024, Golem, 4.42233E-4, 4.2134E-5, 5.98159E-6
1024, Sandshrew, 4.45322E-4, 3.5603E-5, 4.58633E-6
1024, Gloom, 4.45322E-4, 3.5528E-5, 5.758599999999999E-6
1024, Doduo, 4.45322E-4, 3.5148E-5, 6.15278E-6
1024, Nidoqueen, 4.45322E-4, 3.739E-5, 6.61763E-6
1024, Kakuna, 4.45322E-4, 4.1864E-5, 7.99624E-6
1024, Raichu, 5.33461E-4, 4.0736E-5, 6.931809999999999E-6
1024, Charmeleon, 5.33461E-4, 4.0655E-5, 6.1209999999999995E-6
1024, Pidgeot, 5.33461E-4, 5.5848E-5, 7.01882E-6
1024, Arbok, 5.33461E-4, 3.8948E-5, 5.014769999999999E-6
1024, Tentacool, 5.33461E-4, 4.0935E-5, 7.02893E-6
1024, Raichu, 5.44898E-4, 4.5707E-5, 7.63959E-6
1024, Growlithe, 5.44898E-4, 4.6846E-5, 8.94733E-6
1024, Mankey, 5.44898E-4, 4.8508E-5, 7.2823099999999996E-6
1024, Venomoth, 5.44898E-4, 5.8856E-5, 6.71535E-6
1024, Nidoking, 5.44898E-4, 4.91E-5, 5.8292E-6
1024, Raichu, 5.94612E-4, 4.6255E-5, 7.59935E-6
1024, Vileplume, 5.94612E-4, 4.6209E-5, 4.95089E-6
1024, Weepinbell, 5.94612E-4, 4.4275E-5, 8.23789E-6
1024, Slowbro, 5.94612E-4, 5.5337E-5, 9.55522E-6
1024, Tentacruel, 5.94612E-4, 5.2589E-5, 4.38835E-6
1024, Raichu, 6.63301E-4, 5.3554E-5, 9.35969E-6
1024, Charizard, 6.63301E-4, 5.5813E-5, 9.361420000000001E-6
1024, SlowbroMega Slowbro, 6.63301E-4, 4.9316E-5, 8.142340000000001E-6
1024, CharizardMega Charizard Y, 6.63301E-4, 5.076E-5, 7.05859E-6
1024, Clefairy, 6.63301E-4, 5.6654E-5, 6.13769E-6
1024, Raichu, 7.14893E-4, 5.3809E-5, 9.012309999999999E-6
1024, Arcanine, 7.14893E-4, 5.6527E-5, 8.08495E-6
1024, Pikachu, 7.14893E-4, 5.5737E-5, 1.153058E-5
1024, Beedrill, 7.14893E-4, 8.0199E-5, 1.68498E-5
1024, Nidoqueen, 7.14893E-4, 9.3275E-5, 1.715781E-5
1024, Raichu, 7.61595E-4, 5.41E-5, 1.0320839999999999E-5
1024, Pidgey, 7.61595E-4, 5.6017E-5, 9.1399E-6
1024, Clefairy, 7.61595E-4, 5.7995E-5, 5.76284E-6
1024, Ninetales, 7.61595E-4, 5.8652E-5, 9.13707E-6
1024, Haunter, 7.61595E-4, 5.6326E-5, 8.0079E-6
1024, Raichu, 6.76095E-4, 5.3498E-5, 9.386070000000001E-6
1024, Beedrill, 6.76095E-4, 5.8614E-5, 9.31391E-6
1024, AlakazamMega Alakazam, 6.76095E-4, 5.134E-5, 9.36964E-6
1024, Bellsprout, 6.76095E-4, 5.1922E-5, 7.937690000000001E-6
1024, Nidorino, 6.76095E-4, 5.7796E-5, 8.18366E-6
1024, Raichu, 6.69714E-4, 5.3124E-5, 9.187250000000001E-6
1024, Kakuna, 6.69714E-4, 5.6079E-5, 9.10423E-6
1024, Dewgong, 6.69714E-4, 5.5592E-5, 9.24465E-6
1024, Haunter, 6.69714E-4, 7.0684E-5, 8.15111E-6
1024, GengarMega Gengar, 6.69714E-4, 4.8869E-5, 9.457E-6
1024, Raichu, 6.74387E-4, 5.3427E-5, 9.14376E-6
1024, Sandshrew, 6.74387E-4, 5.5985E-5, 7.71406E-6
1024, Raticate, 6.74387E-4, 5.8406E-5, 8.59086E-6
1024, Seel, 6.74387E-4, 5.0597E-5, 8.18766E-6
1024, Golduck, 6.74387E-4, 5.5458E-5, 6.83719E-6
1024, Pikachu, 6.71126E-4, 6.1595E-5, 8.239999999999999E-6
1024, Tentacruel, 6.71126E-4, 5.2713E-5, 4.4361E-6
1024, Arcanine, 6.71126E-4, 5.7858E-5, 8.09052E-6
1024, Blastoise, 6.71126E-4, 5.3347E-5, 9.27723E-6
1024, Cloyster, 6.71126E-4, 5.7444E-5, 8.042249999999999E-6
1024, Raichu, 6.79318E-4, 5.3376E-5, 9.929069999999999E-6
1024, Tentacool, 6.79318E-4, 5.6942E-5, 9.2015E-6
1024, Tentacruel, 6.79318E-4, 5.1612E-5, 4.2489900000000005E-6
1024, Abra, 6.79318E-4, 4.9014E-5, 9.589289999999999E-6
1024, Nidorina, 6.79318E-4, 5.7625E-5, 6.0236E-6
1024, Raichu, 6.74868E-4, 5.3699E-5, 9.31087E-6
1024, Victreebel, 6.74868E-4, 6.9405E-5, 1.0051610000000001E-5
1024, Butterfree, 6.74868E-4, 5.3141E-5, 8.2781E-6
1024, Abra, 6.74868E-4, 4.9516E-5, 9.38247E-6
1024, Gastly, 6.74868E-4, 5.4106E-5, 9.20817E-6
1024, Fearow, 6.78967E-4, 5.3535E-5, 6.9688E-6
1024, Kakuna, 6.78967E-4, 5.4992E-5, 9.612880000000001E-6
1024, Kakuna, 6.78967E-4, 5.3892E-5, 9.31905E-6
1024, Pidgeotto, 6.78967E-4, 5.4749E-5, 6.9091E-6
1024, Haunter, 6.78967E-4, 5.4988E-5, 8.02807E-6
1024, Fearow, 6.77655E-4, 5.3352E-5, 6.730329999999999E-6
1024, Bellsprout, 6.77655E-4, 5.3242E-5, 8.134629999999999E-6
1024, Clefairy, 6.77655E-4, 5.7168E-5, 5.64639E-6
1024, Zubat, 6.77655E-4, 5.0675E-5, 9.20675E-6
1024, Nidorina, 6.77655E-4, 5.7227E-5, 5.7573800000000004E-6
1024, Fearow, 6.74011E-4, 5.3499E-5, 6.86618E-6
1024, Growlithe, 6.74011E-4, 5.5045E-5, 9.288550000000001E-6
1024, AlakazamMega Alakazam, 6.74011E-4, 4.9444E-5, 9.39412E-6
1024, Gastly, 6.74011E-4, 5.4237E-5, 9.43083E-6
1024, Nidoran♂, 6.74011E-4, 5.8416E-5, 9.61242E-6
1024, Fearow, 7.01794E-4, 6.6057E-5, 6.69758E-6
1024, Beedrill, 7.01794E-4, 5.6504E-5, 9.03245E-6
1024, CharizardMega Charizard X, 7.01794E-4, 4.9351E-5, 8.33027E-6
1024, Pidgeotto, 7.01794E-4, 5.355E-5, 7.366430000000001E-6
1024, Nidoqueen, 7.01794E-4, 5.455E-5, 9.40141E-6
2048, Venusaur, 0.001460203, 1.08353E-4, 1.046736E-5
2048, KangaskhanMega Kangaskhan, 0.001460203, 9.9374E-5, 9.234059999999999E-6
2048, Dragonair, 0.001460203, 1.05484E-4, 8.3871E-6
2048, Chinchou, 0.001460203, 1.09785E-4, 1.035676E-5
2048, Hypno, 0.001460203, 1.01847E-4, 1.060636E-5
2048, Venusaur, 0.001473063, 1.15377E-4, 1.037317E-5
2048, Cyndaquil, 0.001473063, 1.06182E-4, 7.89515E-6
2048, Machop, 0.001473063, 1.09623E-4, 1.0651599999999998E-5
2048, Moltres, 0.001473063, 1.26662E-4, 7.95341E-6
2048, Charizard, 0.001473063, 1.05418E-4, 1.0633120000000001E-5
2048, VenusaurMega Venusaur, 0.001475643, 9.682E-5, 5.9409999999999995E-6
2048, Kangaskhan, 0.001475643, 1.02735E-4, 1.078934E-5
2048, BeedrillMega Beedrill, 0.001475643, 9.7839E-5, 5.67353E-6
2048, Seel, 0.001475643, 1.00568E-4, 9.44473E-6
2048, Mr. Mime, 0.001475643, 1.09302E-4, 9.5197E-6
2048, Venusaur, 0.001471786, 1.0869E-4, 1.034907E-5
2048, KangaskhanMega Kangaskhan, 0.001471786, 9.7845E-5, 9.51814E-6
2048, Farfetch'd, 0.001471786, 1.04144E-4, 8.034859999999999E-6
2048, Moltres, 0.001471786, 1.14377E-4, 8.06176E-6
2048, Sandshrew, 0.001471786, 1.16814E-4, 1.040987E-5
2048, Venusaur, 0.001511532, 1.0874E-4, 1.037704E-5
2048, Ekans, 0.001511532, 1.03207E-4, 1.0399330000000001E-5
2048, Goldeen, 0.001511532, 1.16743E-4, 1.05207E-5
2048, Magneton, 0.001511532, 1.0984E-4, 1.078605E-5
2048, Koffing, 0.001511532, 1.20192E-4, 1.033897E-5
2048, Ivysaur, 0.001468048, 1.34957E-4, 9.30836E-6
2048, Ekans, 0.001468048, 1.0E-4, 1.04616E-5
2048, Blastoise, 0.001468048, 1.05884E-4, 9.10791E-6
2048, AerodactylMega Aerodactyl, 0.001468048, 9.7684E-5, 8.18291E-6
2048, Beedrill, 0.001468048, 1.11442E-4, 9.57773E-6
2048, Venusaur, 0.00151525, 1.08932E-4, 1.0891E-5
2048, Quilava, 0.00151525, 1.25933E-4, 9.768E-6
2048, Totodile, 0.00151525, 1.10609E-4, 6.85616E-6
2048, Nidoqueen, 0.00151525, 1.12207E-4, 9.41289E-6
2048, Ditto, 0.00151525, 1.05298E-4, 5.65305E-6
2048, Venusaur, 0.001453245, 1.09226E-4, 1.032489E-5
2048, Kabuto, 0.001453245, 1.22351E-4, 8.07176E-6
2048, Dugtrio, 0.001453245, 1.24861E-4, 8.99407E-6
2048, Growlithe, 0.001453245, 1.16145E-4, 9.56805E-6
2048, Bayleef, 0.001453245, 1.14499E-4, 1.086667E-5
2048, Ivysaur, 0.001193468, 9.3032E-5, 7.6942E-6
2048, Diglett, 0.001193468, 9.8941E-5, 9.42839E-6
2048, Poliwag, 0.001193468, 9.5433E-5, 5.76679E-6
2048, Sandshrew, 0.001193468, 8.6489E-5, 8.78595E-6
2048, Staryu, 0.001193468, 8.866E-5, 8.70582E-6
2048, Ivysaur, 0.001125627, 7.8913E-5, 6.29733E-6
2048, Dugtrio, 0.001125627, 7.8991E-5, 6.41119E-6
2048, MewtwoMega Mewtwo Y, 0.001125627, 6.966E-5, 7.441019999999999E-6
2048, Psyduck, 0.001125627, 8.5029E-5, 2.29727E-6
2048, Pikachu, 0.001125627, 7.8992E-5, 5.67961E-6
2048, Ivysaur, 0.001009683, 7.8535E-5, 6.5414100000000004E-6
2048, Wartortle, 0.001009683, 7.4764E-5, 7.2218E-6
2048, Exeggutor, 0.001009683, 7.2947E-5, 6.45145E-6
2048, Ledian, 0.001009683, 8.0171E-5, 5.7461899999999994E-6
2048, Doduo, 0.001009683, 5.9811E-5, 6.40872E-6
2048, Ivysaur, 8.7267E-4, 6.8413E-5, 5.4982399999999996E-6
2048, Machamp, 8.7267E-4, 6.9246E-5, 5.61194E-6
2048, Spinarak, 8.7267E-4, 6.551E-5, 6.33048E-6
2048, Charizard, 8.7267E-4, 6.3042E-5, 6.25066E-6
2048, Ledyba, 8.7267E-4, 6.6993E-5, 4.6826700000000005E-6
2048, Bulbasaur, 8.67284E-4, 5.5125E-5, 5.79651E-6
2048, GengarMega Gengar, 8.67284E-4, 5.2336E-5, 4.98486E-6
2048, Sandshrew, 8.67284E-4, 5.7293E-5, 5.69235E-6
2048, KangaskhanMega Kangaskhan, 8.67284E-4, 5.1779E-5, 4.99216E-6
2048, GyaradosMega Gyarados, 8.67284E-4, 5.154E-5, 4.4268600000000005E-6
2048, Bulbasaur, 7.71882E-4, 5.5022E-5, 5.46249E-6
2048, Jolteon, 7.71882E-4, 6.2667E-5, 5.62125E-6
2048, Onix, 7.71882E-4, 5.3391E-5, 3.68344E-6
2048, Venusaur, 7.71882E-4, 5.8833E-5, 5.97591E-6
2048, Mew, 7.71882E-4, 5.285E-5, 5.8455400000000004E-6
2048, Bulbasaur, 7.94907E-4, 1.0239E-4, 7.57291E-6
2048, Gengar, 7.94907E-4, 6.3824E-5, 5.9994699999999995E-6
2048, Oddish, 7.94907E-4, 5.29E-5, 5.56242E-6
2048, Slowpoke, 7.94907E-4, 6.4961E-5, 6.6018399999999995E-6
2048, Onix, 7.94907E-4, 4.7146E-5, 3.2708E-6
2048, Bulbasaur, 7.46104E-4, 4.9254E-5, 4.887389999999999E-6
2048, Gengar, 7.46104E-4, 5.1631E-5, 6.09503E-6
2048, Porygon, 7.46104E-4, 7.4167E-5, 4.40214E-6
2048, Omastar, 7.46104E-4, 7.5413E-5, 4.2904599999999996E-6
2048, Charmander, 7.46104E-4, 4.825E-5, 5.604120000000001E-6
2048, Charmeleon, 7.40168E-4, 4.8012E-5, 2.12001E-6
2048, Gengar, 7.40168E-4, 5.2255E-5, 3.9026099999999996E-6
2048, Nidoran♀, 7.40168E-4, 8.358E-5, 4.26189E-6
2048, Mankey, 7.40168E-4, 5.1741E-5, 3.35016E-6
2048, Rhydon, 7.40168E-4, 5.1185E-5, 4.10038E-6
2048, Charmeleon, 7.36001E-4, 4.802E-5, 2.10084E-6
2048, Gengar, 7.36001E-4, 5.2233E-5, 4.37146E-6
2048, Hypno, 7.36001E-4, 4.7501E-5, 5.21703E-6
2048, Magnemite, 7.36001E-4, 4.9678E-5, 4.44155E-6
2048, Pidgeotto, 7.36001E-4, 5.0504E-5, 5.09468E-6
2048, Charizard, 6.87513E-4, 4.9276E-5, 5.1687E-6
2048, Diglett, 6.87513E-4, 5.4587E-5, 5.04144E-6
2048, Pidgeot, 6.87513E-4, 5.4128E-5, 4.35617E-6
2048, Squirtle, 6.87513E-4, 5.1703E-5, 4.47099E-6
2048, Jolteon, 6.87513E-4, 5.3914E-5, 5.0466E-6
2048, Charmeleon, 7.36971E-4, 4.7951E-5, 2.12035E-6
2048, Rhyhorn, 7.36971E-4, 5.484E-5, 5.04384E-6
2048, Seel, 7.36971E-4, 6.8044E-5, 4.94477E-6
2048, Nidorina, 7.36971E-4, 5.3091E-5, 4.98576E-6
2048, Quilava, 7.36971E-4, 5.4424E-5, 5.0593E-6
2048, Charmander, 7.3773E-4, 4.8037E-5, 4.901E-6
2048, Flareon, 7.3773E-4, 5.5623E-5, 3.6728500000000003E-6
2048, Dratini, 7.3773E-4, 5.4228E-5, 3.30493E-6
2048, Charmeleon, 7.3773E-4, 4.8123E-5, 3.42432E-6
2048, Scyther, 7.3773E-4, 9.3763E-5, 6.64325E-6
2048, Charmander, 7.44944E-4, 4.8065E-5, 4.91372E-6
2048, Charmeleon, 7.44944E-4, 4.8476E-5, 2.6818399999999997E-6
2048, Ninetales, 7.44944E-4, 4.9805E-5, 5.56966E-6
2048, Raichu, 7.44944E-4, 5.6958E-5, 5.28209E-6
2048, Articuno, 7.44944E-4, 5.211E-5, 3.96969E-6
2048, Charmeleon, 7.38237E-4, 5.0664E-5, 2.29557E-6
2048, Jolteon, 7.38237E-4, 5.4122E-5, 5.07179E-6
2048, Sentret, 7.38237E-4, 5.4617E-5, 3.99098E-6
2048, Gengar, 7.38237E-4, 5.1138E-5, 3.89648E-6
2048, Dewgong, 7.38237E-4, 5.4545E-5, 4.34849E-6
2048, Charmeleon, 7.05372E-4, 1.16358E-4, 2.42675E-6
2048, Jolteon, 7.05372E-4, 5.3898E-5, 5.74666E-6
2048, Psyduck, 7.05372E-4, 5.5437E-5, 1.53778E-6
2048, Goldeen, 7.05372E-4, 5.4018E-5, 5.58369E-6
2048, Ariados, 7.05372E-4, 5.4042E-5, 4.42737E-6
2048, Charmander, 8.90781E-4, 9.9754E-5, 8.1223E-6
2048, Vileplume, 8.90781E-4, 5.0867E-5, 5.58188E-6
2048, Kadabra, 8.90781E-4, 5.3914E-5, 4.4713700000000005E-6
2048, Shellder, 8.90781E-4, 5.152E-5, 5.579540000000001E-6
2048, Nidorina, 8.90781E-4, 5.223E-5, 4.323E-6
2048, Charmander, 0.00117181, 6.9074E-5, 6.25169E-6
2048, Paras, 0.00117181, 5.6406E-5, 5.9881500000000004E-6
2048, Squirtle, 0.00117181, 6.1445E-5, 5.58082E-6
2048, Kangaskhan, 0.00117181, 5.6936E-5, 6.05351E-6
2048, Meganium, 0.00117181, 6.14E-5, 6.0034200000000005E-6
2048, Charmander, 8.67725E-4, 5.6589E-5, 5.99453E-6
2048, Charmeleon, 8.67725E-4, 5.7443E-5, 2.9828E-6
2048, Hitmonlee, 8.67725E-4, 5.8939E-5, 2.50517E-6
2048, Meowth, 8.67725E-4, 6.0655E-5, 4.7062200000000005E-6
2048, Krabby, 8.67725E-4, 6.0583E-5, 5.234639999999999E-6
2048, Charmander, 8.44409E-4, 5.6943E-5, 8.84232E-6
2048, Feraligatr, 8.44409E-4, 8.8495E-5, 5.896099999999999E-6
2048, Lanturn, 8.44409E-4, 6.6898E-5, 4.5902600000000005E-6
2048, AlakazamMega Alakazam, 8.44409E-4, 5.5396E-5, 5.5425799999999995E-6
2048, CharizardMega Charizard X, 8.44409E-4, 5.5886E-5, 5.06509E-6
2048, VenusaurMega Venusaur, 8.38017E-4, 6.032E-5, 3.2541699999999997E-6
2048, Tentacool, 8.38017E-4, 5.8742E-5, 6.09365E-6
2048, Nidorina, 8.38017E-4, 6.2006E-5, 5.411730000000001E-6
2048, Clefairy, 8.38017E-4, 6.1394E-5, 5.3036E-6
2048, Dodrio, 8.38017E-4, 6.0534E-5, 5.36765E-6
2048, VenusaurMega Venusaur, 8.137E-4, 5.423E-5, 3.23186E-6
2048, Tentacruel, 8.137E-4, 5.7195E-5, 5.36276E-6
2048, Kakuna, 8.137E-4, 6.1116E-5, 3.2982E-6
2048, Poliwrath, 8.137E-4, 5.9107E-5, 6.38507E-6
2048, Ledian, 8.137E-4, 6.1632E-5, 5.035540000000001E-6
2048, VenusaurMega Venusaur, 8.22495E-4, 5.5028E-5, 3.2213400000000002E-6
2048, Sandslash, 8.22495E-4, 5.9198E-5, 4.93196E-6
2048, Geodude, 8.22495E-4, 6.525E-5, 5.67979E-6
2048, Ivysaur, 8.22495E-4, 6.4602E-5, 5.53471E-6
2048, Weezing, 8.22495E-4, 6.3914E-5, 6.0611400000000006E-6
2048, VenusaurMega Venusaur, 8.67719E-4, 5.4525E-5, 3.06523E-6
2048, Muk, 8.67719E-4, 5.5572E-5, 6.0562699999999995E-6
2048, Kabuto, 8.67719E-4, 6.2359E-5, 4.63164E-6
2048, Fearow, 8.67719E-4, 6.4266E-5, 6.08122E-6
2048, BeedrillMega Beedrill, 8.67719E-4, 5.6241E-5, 3.4985E-6
2048, Crobat, 8.24972E-4, 6.049E-5, 3.6697500000000003E-6
2048, Wartortle, 8.24972E-4, 5.9482E-5, 5.61753E-6
2048, Horsea, 8.24972E-4, 6.2057E-5, 4.57082E-6
2048, VenusaurMega Venusaur, 8.24972E-4, 5.4899E-5, 3.20113E-6
2048, PinsirMega Pinsir, 8.24972E-4, 5.4176E-5, 5.477830000000001E-6
2048, Crobat, 8.21143E-4, 6.0112E-5, 3.86318E-6
2048, Blastoise, 8.21143E-4, 6.0887E-5, 5.3245099999999994E-6
2048, Poliwhirl, 8.21143E-4, 5.9723E-5, 5.4398200000000005E-6
2048, Pikachu, 8.21143E-4, 6.4564E-5, 5.32192E-6
2048, Dragonite, 8.21143E-4, 7.4914E-5, 6.10546E-6
2048, Chinchou, 8.65898E-4, 6.1362E-5, 6.11836E-6
2048, Kabutops, 8.65898E-4, 6.1852E-5, 6.146370000000001E-6
2048, Quilava, 8.65898E-4, 6.5198E-5, 5.32239E-6
2048, Kabuto, 8.65898E-4, 6.0973E-5, 4.87913E-6
2048, Gastly, 8.65898E-4, 6.1062E-5, 6.77297E-6
2048, Chinchou, 8.63132E-4, 6.0783E-5, 5.76027E-6
2048, Kabutops, 8.63132E-4, 6.21E-5, 6.02431E-6
2048, Venomoth, 8.63132E-4, 6.2662E-5, 4.63621E-6
2048, Hoothoot, 8.63132E-4, 6.1695E-5, 6.33343E-6
2048, Bulbasaur, 8.63132E-4, 7.4796E-5, 5.73659E-6
2048, Crobat, 8.33596E-4, 9.7521E-5, 3.68079E-6
2048, Dugtrio, 8.33596E-4, 6.5051E-5, 5.51011E-6
2048, Doduo, 8.33596E-4, 5.7416E-5, 6.01857E-6
2048, Flareon, 8.33596E-4, 6.4099E-5, 4.24417E-6
2048, Omastar, 8.33596E-4, 1.15384E-4, 5.77101E-6
2048, Ariados, 8.22815E-4, 6.3837E-5, 5.28625E-6
2048, Nidorino, 8.22815E-4, 6.3268E-5, 2.59572E-6
2048, Mewtwo, 8.22815E-4, 6.0944E-5, 3.2333299999999996E-6
2048, Chansey, 8.22815E-4, 6.4884E-5, 5.3051499999999995E-6
2048, Feraligatr, 8.22815E-4, 5.708E-5, 5.29944E-6
2048, Crobat, 8.15252E-4, 6.0215E-5, 3.86913E-6
2048, Ledyba, 8.15252E-4, 6.4518E-5, 4.57217E-6
2048, PinsirMega Pinsir, 8.15252E-4, 5.5619E-5, 5.31558E-6
2048, Dugtrio, 8.15252E-4, 6.4895E-5, 5.7579500000000005E-6
2048, Cubone, 8.15252E-4, 6.2411E-5, 5.9818800000000006E-6
2048, Crobat, 8.23738E-4, 6.0432E-5, 3.67967E-6
2048, Dugtrio, 8.23738E-4, 6.5526E-5, 5.17109E-6
2048, Pidgey, 8.23738E-4, 6.214E-5, 5.85691E-6
2048, Raticate, 8.23738E-4, 8.3386E-5, 5.23357E-6
2048, Caterpie, 8.23738E-4, 6.212E-5, 3.7356200000000004E-6
2048, Ariados, 8.74373E-4, 6.3623E-5, 5.5125E-6
2048, Rapidash, 8.74373E-4, 6.1963E-5, 4.3846500000000004E-6
2048, Pikachu, 8.74373E-4, 6.522E-5, 4.60937E-6
2048, Parasect, 8.74373E-4, 6.1215E-5, 5.334339999999999E-6
2048, Cloyster, 8.74373E-4, 6.2375E-5, 6.15502E-6
2048, Ariados, 8.23735E-4, 7.2972E-5, 5.52613E-6
2048, Seaking, 8.23735E-4, 6.8599E-5, 6.0877499999999994E-6
2048, Gengar, 8.23735E-4, 6.9401E-5, 4.61543E-6
2048, Koffing, 8.23735E-4, 6.3741E-5, 5.9229699999999995E-6
2048, Pichu, 8.23735E-4, 5.6265E-5, 6.0334699999999995E-6
2048, Ariados, 8.40098E-4, 6.3993E-5, 5.2969E-6
2048, GengarMega Gengar, 8.40098E-4, 6.1153E-5, 5.2884899999999996E-6
2048, Bellsprout, 8.40098E-4, 5.7893E-5, 6.54491E-6
2048, Pichu, 8.40098E-4, 5.5975E-5, 6.017699999999999E-6
2048, KangaskhanMega Kangaskhan, 8.40098E-4, 6.0013E-5, 5.475360000000001E-6
2048, Ariados, 8.45778E-4, 7.0762E-5, 6.47019E-6
2048, Ponyta, 8.45778E-4, 6.1577E-5, 4.51702E-6
2048, Jolteon, 8.45778E-4, 6.3895E-5, 6.04324E-6
2048, Spearow, 8.45778E-4, 6.3804E-5, 4.69974E-6
2048, Raticate, 8.45778E-4, 6.1228E-5, 5.44743E-6
2048, Spinarak, 8.69672E-4, 6.0773E-5, 6.218210000000001E-6
2048, Feraligatr, 8.69672E-4, 5.6987E-5, 5.0607E-6
2048, Crobat, 8.69672E-4, 6.1608E-5, 3.84077E-6
2048, Ariados, 8.69672E-4, 6.3702E-5, 5.26926E-6
2048, Exeggcute, 8.69672E-4, 5.961E-5, 5.89006E-6
2048, Spinarak, 8.1707E-4, 7.2187E-5, 5.78787E-6
2048, Sentret, 8.1707E-4, 6.4132E-5, 4.39296E-6
2048, Poliwrath, 8.1707E-4, 6.0105E-5, 6.02116E-6
2048, Pidgeot, 8.1707E-4, 6.4158E-5, 5.362089999999999E-6
2048, Blastoise, 8.1707E-4, 5.9622E-5, 5.34181E-6
2048, Ariados, 9.08689E-4, 6.3699E-5, 5.00558E-6
2048, Staryu, 9.08689E-4, 6.2439E-5, 6.050610000000001E-6
2048, Clefable, 9.08689E-4, 6.1636E-5, 4.69568E-6
2048, Ditto, 9.08689E-4, 5.5821E-5, 3.23242E-6
2048, Pinsir, 9.08689E-4, 6.0603E-5, 6.064E-6
2048, Spinarak, 9.11962E-4, 6.0735E-5, 5.724630000000001E-6
2048, Starmie, 9.11962E-4, 6.8521E-5, 2.5153900000000002E-6
2048, Cubone, 9.11962E-4, 6.0925E-5, 6.03329E-6
2048, Koffing, 9.11962E-4, 6.7551E-5, 6.15813E-6
2048, Nidoran♂, 9.11962E-4, 6.1757E-5, 6.04158E-6
2048, Pichu, 8.17278E-4, 5.5491E-5, 6.05288E-6
2048, Staryu, 8.17278E-4, 6.2747E-5, 5.875220000000001E-6
2048, Zapdos, 8.17278E-4, 6.1629E-5, 5.01248E-6
2048, Rhydon, 8.17278E-4, 6.194E-5, 3.7162499999999998E-6
2048, Aerodactyl, 8.17278E-4, 6.8367E-5, 5.31479E-6
2048, Pichu, 8.16771E-4, 5.5372E-5, 7.07585E-6
2048, Feraligatr, 8.16771E-4, 6.0873E-5, 5.146009999999999E-6
2048, Kadabra, 8.16771E-4, 6.4228E-5, 5.34373E-6
2048, Dewgong, 8.16771E-4, 6.4853E-5, 5.19351E-6
